,Name,Code,Province,District,,,,
,!Kheis Local Municipality,NC084,Northern Cape,ZF Mgcawu,Groblershoop,"11,107","16,566",1.5
,Abaqulusi Local Municipality,KZN263,KwaZulu-Natal,Zululand,Vryheid,"4,314","243,795",56.5
,Albert Luthuli Local Municipality,MP301,Mpumalanga,Gert Sibande,Carolina,"5,559","187,629",33.7
,Alfred Duma Local Municipality,KZN238,KwaZulu-Natal,Uthukela,Ladysmith,"3,764","356,274",94.6
,Amahlathi Local Municipality,EC124,Eastern Cape,Amathole,Stutterheim,"4,505","101,826",22.6
,Ba-Phalaborwa Local Municipality,LIM334,Limpopo,Mopani,Phalaborwa,"7,489","168,937",22.6
,Beaufort West Local Municipality,WC053,Western Cape,Central Karoo,Beaufort West,"21,917","51,080",2.3
,Bela-Bela Local Municipality,LIM366,Limpopo,Waterberg,Bela-Bela,"3,406","76,296",22.4
,Bergrivier Local Municipality,WC013,Western Cape,West Coast,Piketberg,"4,407","67,474",15.3
,Big Five Hlabisa Local Municipality,KZN276,KwaZulu-Natal,Umkhanyakude,Hlabisa,"3,466","116,622",33.6
,Bitou Local Municipality,WC047,Western Cape,Garden Route,Plettenberg Bay,992,"59,157",59.6
,Blouberg Local Municipality,LIM351,Limpopo,Capricorn,Senwabarwana,"9,540","172,601",18.1
,Blue Crane Route Local Municipality,EC102,Eastern Cape,Sarah Baartman,Somerset East,"11,068","36,063",3.3
,Breede Valley Local Municipality,WC025,Western Cape,Cape Winelands,Worcester,"3,834","176,578",46.1
,Buffalo City Metropolitan Municipality,BUF,Eastern Cape,,East London,"2,750","834,997",303.6
,Bushbuckridge Local Municipality,MP325,Mpumalanga,Ehlanzeni,Bushbuckridge,"10,248","546,215",53.3
,Cape Agulhas Local Municipality,WC033,Western Cape,Overberg,Bredasdorp,"3,471","36,000",10.4
,Cederberg Local Municipality,WC012,Western Cape,West Coast,Clanwilliam,"8,007","52,949",6.6
,City of Cape Town Metropolitan Municipality,CPT,Western Cape,,Cape Town,"2,446","4,005,016","1,637.6"
,City of Johannesburg Metropolitan Municipality,JHB,Gauteng,,Johannesburg,"1,645","4,949,347","3,008.8"
,City of Matlosana Local Municipality,NW403,North West,Dr Kenneth Kaunda,Klerksdorp,"3,602","417,282",115.8
,City of Tshwane Metropolitan Municipality,TSH,Gauteng,,Pretoria,"6,298","3,275,152",520.0
,Collins Chabane Local Municipality,LIM345,Limpopo,Vhembe,Malamulele,"5,003","347,974",69.6
,Dannhauser Local Municipality,KZN254,KwaZulu-Natal,Amajuba,Dannhauser,"1,707","105,341",61.7
,Dawid Kruiper Local Municipality,NC087,Northern Cape,ZF Mgcawu,Upington,"44,231","107,161",2.4
,Dihlabeng Local Municipality,FS192,Free State,Thabo Mofutsanyana,Bethlehem,"4,868","140,044",28.8
,Dikgatlong Local Municipality,NC092,Northern Cape,Frances Baard,Barkly West,"7,316","48,473",6.6
,Dipaleseng Local Municipality,MP306,Mpumalanga,Gert Sibande,Balfour,"2,645","45,232",17.1
,Ditsobotla Local Municipality,NW384,North West,Ngaka Modiri Molema,Lichtenburg,"6,387","181,865",28.5
,Dr Beyers Naudé Local Municipality,EC101,Eastern Cape,Sarah Baartman,Graaff-Reinet,"28,653","82,197",2.9
,Dr JS Moroka Local Municipality,MP316,Mpumalanga,Nkangala,Siyabuswa,"1,416","246,016",173.7
,Dr Nkosazana Dlamini Zuma Local Municipality,KZN436,KwaZulu-Natal,Harry Gwala,Creighton,"3,602","118,480",32.9
,Drakenstein Local Municipality,WC023,Western Cape,Cape Winelands,Paarl,"1,538","280,195",182.2
,eDumbe Local Municipality,KZN261,KwaZulu-Natal,Zululand,Paulpietersburg,"1,943","89,614",46.1
,Ekurhuleni Metropolitan Municipality,EKU,Gauteng,,Germiston,"1,975","3,379,104","1,710.6"
,Elias Motsoaledi Local Municipality,LIM472,Limpopo,Sekhukhune,Groblersdal,"3,713","268,256",72.2
,Elundini Local Municipality,EC141,Eastern Cape,Joe Gqabi,Maclear,"5,019","144,929",28.9
,eMadlangeni Local Municipality,KZN253,KwaZulu-Natal,Amajuba,Utrecht,"3,539","36,869",10.4
,Emakhazeni Local Municipality,MP314,Mpumalanga,Nkangala,Belfast,"4,736","48,149",10.2
,Emalahleni Local Municipality,EC136,Eastern Cape,Chris Hani,Lady Frere,"3,484","124,532",35.7
,Emalahleni Local Municipality,MP312,Mpumalanga,Nkangala,eMalahleni,"2,678","455,228",170.0
,Emfuleni Local Municipality,GT421,Gauteng,Sedibeng,Vanderbijlpark,966,"733,445",759.3
,Emthanjeni Local Municipality,NC073,Northern Cape,Pixley ka Seme,De Aar,"13,472","45,404",3.4
,Endumeni Local Municipality,KZN241,KwaZulu-Natal,Umzinyathi,Dundee,"1,610","76,639",47.6
,Engcobo Local Municipality,EC137,Eastern Cape,Chris Hani,Ngcobo,"2,484","162,014",65.2
,Enoch Mgijima Local Municipality,EC139,Eastern Cape,Chris Hani,Queenstown,"13,584","267,011",19.7
,Ephraim Mogale Local Municipality,LIM471,Limpopo,Sekhukhune,Marble Hall,"2,011","127,168",63.2
,eThekwini Metropolitan Municipality,ETH,KwaZulu-Natal,,Durban,"2,556","3,702,231","1,448.5"
,Fetakgomo/Greater Tubatse Local Municipality,LIM476,Limpopo,Sekhukhune,Apel,"5,693","489,902",86.0
,Ga-Segonyana Local Municipality,NC452,Northern Cape,John Taolo Gaetsewe,Kuruman,"4,495","104,408",23.2
,Gamagara Local Municipality,NC453,Northern Cape,John Taolo Gaetsewe,Kathu,"2,648","53,656",20.3
,George Local Municipality,WC044,Western Cape,Garden Route,George,"5,191","208,237",40.1
,Govan Mbeki Local Municipality,MP307,Mpumalanga,Gert Sibande,Secunda,"2,955","340,091",115.1
,Great Kei Local Municipality,EC123,Eastern Cape,Amathole,Komga,"1,700","31,692",18.6
,Greater Giyani Local Municipality,LIM331,Limpopo,Mopani,Giyani,"4,172","256,127",61.4
,Greater Kokstad Local Municipality,KZN433,KwaZulu-Natal,Harry Gwala,Kokstad,"2,680","76,753",28.6
,Greater Letaba Local Municipality,LIM332,Limpopo,Mopani,Modjadjiskloof,"1,891","218,030",115.3
,Greater Taung Local Municipality,NW394,North West,Dr Ruth Segomotsi Mompati,Taung,"5,639","167,827",29.8
,Greater Tzaneen Local Municipality,LIM333,Limpopo,Mopani,Tzaneen,"2,897","416,146",143.7
,Hantam Local Municipality,NC065,Northern Cape,Namakwa,Calvinia,"39,085","21,540",0.6
,Hessequa Local Municipality,WC042,Western Cape,Garden Route,Riversdale,"5,733","54,237",9.5
,Impendle Local Municipality,KZN224,KwaZulu-Natal,uMgungundlovu,Impendle,"1,610","29,526",18.3
,Ingquza Hill Local Municipality,EC153,Eastern Cape,OR Tambo,Flagstaff,"2,477","303,379",122.5
,Inkosi Langalibalele Local Municipality,KZN237,KwaZulu-Natal,Uthukela,Estcourt,"3,399","215,182",63.3
,Intsika Yethu Local Municipality,EC135,Eastern Cape,Chris Hani,Cofimvaba,"2,873","152,159",53.0
,Inxuba Yethemba Local Municipality,EC131,Eastern Cape,Chris Hani,Cradock,"11,663","70,493",6.0
,JB Marks Local Municipality,NW405,North West,Dr Kenneth Kaunda,Potchefstroom,"6,398","243,527",38.1
,Joe Morolong Local Municipality,NC451,Northern Cape,John Taolo Gaetsewe,Mothibistad,"20,180","84,201",4.2
,Jozini Local Municipality,KZN272,KwaZulu-Natal,Umkhanyakude,Jozini,"3,442","198,215",57.6
,Kagisano-Molopo Local Municipality,NW397,North West,Dr Ruth Segomotsi Mompati,Ganyesa,"23,827","102,703",4.3
,Kai !Garib Local Municipality,NC082,Northern Cape,ZF Mgcawu,Kakamas,"26,377","68,929",2.6
,Kamiesberg Local Municipality,NC064,Northern Cape,Namakwa,Garies,"14,208","9,605",0.7
,Kannaland Local Municipality,WC041,Western Cape,Garden Route,Ladismith,"4,765","24,168",5.1
,Kareeberg Local Municipality,NC074,Northern Cape,Pixley ka Seme,Carnarvon,"17,701","12,772",0.7
,Karoo Hoogland Local Municipality,NC066,Northern Cape,Namakwa,Williston,"30,230","13,009",0.4
,Kgatelopele Local Municipality,NC086,Northern Cape,ZF Mgcawu,Daniëlskuil,"2,478","20,691",8.3
,Kgetlengrivier Local Municipality,NW374,North West,Bojanala,Koster,"3,973","59,562",15.0
,Khâi-Ma Local Municipality,NC067,Northern Cape,Namakwa,Pofadder,"15,715","12,333",0.8
,King Sabata Dalindyebo Local Municipality,EC157,Eastern Cape,OR Tambo,Mthatha,"3,019","488,349",161.8
,Knysna Local Municipality,WC048,Western Cape,Garden Route,Knysna,"1,109","73,835",66.6
,Kopanong Local Municipality,FS162,Free State,Xhariep,Trompsburg,"15,645","49,999",3.2
,Kou-Kamma Local Municipality,EC109,Eastern Cape,Sarah Baartman,Kareedouw,"3,642","43,688",12.0
,Kouga Local Municipality,EC108,Eastern Cape,Sarah Baartman,Jeffreys Bay,"2,670","112,941",42.3
,KwaDukuza Local Municipality,KZN292,KwaZulu-Natal,iLembe,KwaDukuza,735,"276,719",376.5
,Laingsburg Local Municipality,WC051,Western Cape,Central Karoo,Laingsburg,"8,784","8,895",1.0
,Langeberg Local Municipality,WC026,Western Cape,Cape Winelands,Ashton,"4,518","105,483",23.3
,Lekwa Local Municipality,MP305,Mpumalanga,Gert Sibande,Standerton,"4,557","123,419",27.1
,Lekwa-Teemane Local Municipality,NW396,North West,Dr Ruth Segomotsi Mompati,Christiana,"3,654","56,025",15.3
,Lepelle-Nkumpi Local Municipality,LIM355,Limpopo,Capricorn,Chuniespoort,"3,484","235,380",67.6
,Lephalale Local Municipality,LIM362,Limpopo,Waterberg,Lephalale,"13,794","140,240",10.2
,Lesedi Local Municipality,GT423,Gauteng,Sedibeng,Heidelberg,"1,484","112,472",75.8
,Letsemeng Local Municipality,FS161,Free State,Xhariep,Koffiefontein,"9,828","40,044",4.1
,Madibeng Local Municipality,NW372,North West,Bojanala,Brits,"3,720","536,110",144.1
,Mafube Local Municipality,FS205,Free State,Fezile Dabi,Frankfort,"3,971","57,574",14.5
,Magareng Local Municipality,NC093,Northern Cape,Frances Baard,Warrenton,"1,546","24,059",15.6
,Mahikeng Local Municipality,NW383,North West,Ngaka Modiri Molema,Mahikeng,"3,646","314,394",86.2
,Makana Local Municipality,EC104,Eastern Cape,Sarah Baartman,Grahamstown,"4,376","82,060",18.8
,Makhado Local Municipality,LIM344,Limpopo,Vhembe,Louis Trichardt,"7,605","416,728",54.8
,Makhuduthamaga Local Municipality,LIM473,Limpopo,Sekhukhune,Jane Furse,"2,110","284,435",134.8
,Maluti-a-Phofung Local Municipality,FS194,Free State,Thabo Mofutsanyana,Phuthaditjhaba,"4,338","353,452",81.5
,Mamusa Local Municipality,NW393,North West,Dr Ruth Segomotsi Mompati,Schweizer-Reneke,"3,614","64,000",17.7
,Mandeni Local Municipality,KZN291,KwaZulu-Natal,iLembe,Mandeni,545,"147,808",271.0
,Mangaung Metropolitan Municipality,MAN,Free State,,Bloemfontein,"9,886","787,803",79.7
,Mantsopa Local Municipality,FS196,Free State,Thabo Mofutsanyana,Ladybrand,"4,291","53,525",12.5
,Maphumulo Local Municipality,KZN294,KwaZulu-Natal,iLembe,Maphumulo,896,"89,969",100.4
,Maquassi Hills Local Municipality,NW404,North West,Dr Kenneth Kaunda,Wolmaransstad,"4,671","82,012",17.6
,Maruleng Local Municipality,LIM335,Limpopo,Mopani,Hoedspruit,"3,563","99,946",28.1
,Masilonyana Local Municipality,FS181,Free State,Lejweleputswa,Theunissen,"6,618","62,770",9.5
,Matatiele Local Municipality,EC441,Eastern Cape,Alfred Nzo,Matatiele,"4,352","219,447",50.4
,Matjhabeng Local Municipality,FS184,Free State,Lejweleputswa,Welkom,"5,690","429,113",75.4
,Matzikama Local Municipality,WC011,Western Cape,West Coast,Vredendal,"12,981","71,045",5.5
,Mbhashe Local Municipality,EC121,Eastern Cape,Amathole,Dutywa,"3,303","277,250",84.0
,Mbizana Local Municipality,EC443,Eastern Cape,Alfred Nzo,Bizana,"2,415","319,948",132.5
,Mbombela Local Municipality,MP326,Mpumalanga,Ehlanzeni,Nelspruit,"7,141","695,913",97.4
,Merafong City Local Municipality,GT484,Gauteng,West Rand,Carletonville,"1,631","188,843",115.8
,Metsimaholo Local Municipality,FS204,Free State,Fezile Dabi,Sasolburg,"1,717","163,564",95.3
,Mhlontlo Local Municipality,EC156,Eastern Cape,OR Tambo,Qumbu,"2,880","189,176",65.7
,Midvaal Local Municipality,GT422,Gauteng,Sedibeng,Meyerton,"1,722","111,612",64.8
,Mkhambathini Local Municipality,KZN226,KwaZulu-Natal,uMgungundlovu,Camperdown,868,"57,075",65.7
,Mkhondo Local Municipality,MP303,Mpumalanga,Gert Sibande,Piet Retief,"4,882","189,036",38.7
,Mnquma Local Municipality,EC122,Eastern Cape,Amathole,Gcuwa,"3,137","246,813",78.7
,Modimolle/Mookgophong Local Municipality,LIM368,Limpopo,Waterberg,Modimolle,"10,367","107,699",10.4
,Mogalakwena Local Municipality,LIM367,Limpopo,Waterberg,Mokopane,"6,156","325,291",52.8
,Mogale City Local Municipality,GT481,Gauteng,West Rand,Krugersdorp,"1,342","383,864",286.0
,Mohokare Local Municipality,FS163,Free State,Xhariep,Zastron,"8,776","35,840",4.1
,Molemole Local Municipality,LIM353,Limpopo,Capricorn,Dendron,"3,628","125,327",34.5
,Moqhaka Local Municipality,FS201,Free State,Fezile Dabi,Kroonstad,"7,925","154,732",19.5
,Moretele Local Municipality,NW371,North West,Bojanala,Makapanstad,"1,498","191,306",127.7
,Moses Kotane Local Municipality,NW375,North West,Bojanala,Mogwase,"5,726","243,648",42.5
,Mossel Bay Local Municipality,WC043,Western Cape,Garden Route,Mossel Bay,"2,001","94,135",47.0
,Mpofana Local Municipality,KZN223,KwaZulu-Natal,uMgungundlovu,Mooi River,"1,757","37,391",21.3
,Msinga Local Municipality,KZN244,KwaZulu-Natal,Umzinyathi,Tugela Ferry,"2,375","184,494",77.7
,Msukaligwa Local Municipality,MP302,Mpumalanga,Gert Sibande,Ermelo,"6,016","164,608",27.4
,Msunduzi Local Municipality,KZN225,KwaZulu-Natal,uMgungundlovu,Pietermaritzburg,751,"679,039",904.1
,Mthonjaneni Local Municipality,KZN285,KwaZulu-Natal,King Cetshwayo,Melmoth,"1,639","78,883",48.1
,Mtubatuba Local Municipality,KZN275,KwaZulu-Natal,Umkhanyakude,Mtubatuba,"1,970","202,176",102.6
,Musina Local Municipality,LIM341,Limpopo,Vhembe,Musina,"10,347","132,009",12.8
,Nala Local Municipality,FS185,Free State,Lejweleputswa,Bothaville,"4,129","78,515",19.0
