Name,Code,Province,,,,
Buffalo City Metropolitan Municipality,BUF,Eastern Cape,,,,
City of Cape Town Metropolitan Municipality,CPT,Western Cape,,,,
City of Johannesburg Metropolitan Municipality,JHB,Gauteng,,,,
City of Tshwane Metropolitan Municipality,TSH,Gauteng,,,,
Ekurhuleni Metropolitan Municipality,EKU,Gauteng,,,,
eThekwini Metropolitan Municipality,ETH,KwaZulu-Natal,,,,
Mangaung Metropolitan Municipality,MAN,Free State,,,,
Nelson Mandela Bay Metropolitan Municipality,NMA,Eastern Cape,,,,
